,tweet_id,text,sentiment,airline,BERT_sentiment
3,570301031407624196,"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",negative,Virgin America,negative
14,570285904809598977,@VirginAmerica Thanks!,positive,Virgin America,positive
19,570267956648792064,@VirginAmerica you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,positive,Virgin America,neutral
21,570264145116819457,@VirginAmerica I love this graphic. http://t.co/UT5GrRwAaA,positive,Virgin America,positive
32,570088404156698625,"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!",negative,Virgin America,negative
41,570025482344898560,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",negative,Virgin America,negative
47,570010571707256832,@VirginAmerica wow this just blew my mind,positive,Virgin America,negative
54,570000071644872704,@VirginAmerica Will flights be leaving Dallas for LA on February 24th?,neutral,Virgin America,neutral
60,569989321698074624,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,neutral,Virgin America,neutral
63,569986782567071744,"@VirginAmerica @LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!",neutral,Virgin America,positive
67,569973821396152323,"@VirginAmerica Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?",negative,Virgin America,neutral
86,569923394990419968,@VirginAmerica Can't bring up my reservation online using Flight Booking Problems code,neutral,Virgin America,negative
94,569911218942517248,@VirginAmerica why is flight 345 redirected?,neutral,Virgin America,negative
103,569891436100874241,@virginamerica how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky,negative,Virgin America,negative
105,569887049446076416,"@VirginAmerica - amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",positive,Virgin America,positive
106,569884551712886785,@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm,negative,Virgin America,negative
129,569643262459269120,@VirginAmerica is flight 882 Cancelled Flightled and what do I do if it is?,neutral,Virgin America,negative
141,569616490380439552,@VirginAmerica best customer service rep in the world! #irmafromDallas takes the cake!!!,positive,Virgin America,positive
144,569614024578600960,@VirginAmerica you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!,positive,Virgin America,positive
157,569572942381649920,@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,negative,Virgin America,negative
159,569566981835218944,"@VirginAmerica I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",negative,Virgin America,neutral
173,569369239183872000,"@VirginAmerica congrats, you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher...",negative,Virgin America,negative
198,569263837448269826,@VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better,negative,Virgin America,negative
240,569197611393163264,@VirginAmerica any updates on flight 413 from Jfk &gt; Lax,neutral,Virgin America,neutral
249,569083230361673728,"@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews",negative,Virgin America,negative
258,568972394297077760,"@VirginAmerica, you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!",positive,Virgin America,positive
