,tweet_id,text,sentiment,BERT_sentiment
3,623495516,"I agree with @jimcramer that the #IndividualInvestor should own not trade #Apple #AAPL, it's extended so today's pullback is good to see",3,5
8,623495521,Apple Inc. Flash Crash: What You Need to Know http://t.co/YJIgtifdAj #AAPL,3,3
14,623495527,@apple Contact sync between Yosemite and iOS8 is seriously screwed up. It used to be much more stable in the past. #icloud #isync,1,1
16,623495529,WARNING IF YOU BUY AN IPHONE 5S UNLOCKED FROM @APPLE IPHONE YOU CANNOT USE IT ON VERIZON NETWORK,1,1
26,623495539,@ me RT @101Baemations: Can't stand those ppl with @Apple stickers everywhere. 9/10 they prob just bought an iPod shuffle,1,1
28,623495541,Latest Apple Products Leading in Efficiency http://t.co/KHeNlVT1FJ @apple #iPhone #iPad #plugloads,5,3
45,623495558,RT @thehill: Justice Department cites 18th century federal law to get @Apple to unlock iPhones: http://t.co/Eth0QpAIom,3,3
52,623495565,This one chart explains @tim_cook's affect on @Apple. Paints an interesting story. What do you think? http://t.co/7cBY6jL5Pn,3,3
95,623495608,#whoknew Why isn't @Apple on Twitter? http://t.co/HmsbwjEL1K #interestingfact #passingthetime,3,1
97,623495610,IBM: @Apple iOS users account for 21.6% of ALL online sales. 3x @android users (6.6%). They are dominating. #business #sales #cybermonday,5,5
100,623495613,@apple why was the iphone 4 ever created,1,1
104,623495617,#Nasdaq100 #recent #market #exit #4: Sold $AAPL long for a 10.49% #gain in 20 days. #AAPL #forex #trading #stocks,3,3
112,623495625,"Steve Jobs, clave en juicio contra @Apple 

http://t.co/IcEOFgkm1q http://t.co/eDiR5Mahxn",3,3
118,623495631,"RT @elnuevoherald: Steve Jobs, clave en juicio contra @Apple 

http://t.co/IcEOFgkm1q http://t.co/eDiR5Mahxn",3,3
128,623495641,Lol dying @apple http://t.co/EP8hQb2O2H,3,3
134,623495647,@brwnskin_beauti cause fuck @apple,1,1
135,623495648,RT @donacamp: Brass band at @Apple Store Broadway #WintersEve #NYC http://t.co/ufworZjgpP,3,3
140,623495653,RT @donacamp: Brass band at @Apple Store Broadway #WintersEve #NYC http://t.co/ufworZjgpP,3,3
144,623495657,@apple and @facebook I speak for all of humanity; We want to chose what contacts are added to our contacts book from #facebook #thanks,1,3
145,623495658,@Apple I h8 everything about u,1,3
147,623495660,@apple I want my pictures back,3,1
161,623495674,Why is it that the no firm has acquired the bloomberg terminal service yet  #aapl? I wish it had a #goog search function.,not_relevant,1
189,623495702,@benh4ll @netflix @Apple @tim_cook Great news! hope your wifi gets sorted though!,5,5
200,623495713,"Smartphone/tablet to become home automation hub, how can any wireless protocol beat #WiFi and #Bluetooth @apple #Homekit @ShortcutLabs #flic",3,3
206,623495719,Does anybody knows how to use å£ on a Macbook Pro Retina US keyboard? Thank you so much! @apple #macbook #pro #apple #keyboard,3,3
211,623495724,#Nasdaq100 #recent #market #exit #4: Sold $AAPL long for a 10.49% #gain in 20 days. #AAPL #forex #trading #stocks,3,3
220,623495733,@Apple #fail - Since updating my #ipad #OS there is a #bug that does not delete videos and free up memory forcing... http://t.co/AjdDTF19Nn,1,3
250,623495763,RT @laurrynk: Dear @apple replace my phone my battery sucks,1,1
259,623495772,Pacific Crest's #Apple Analyst Reiterates Selling Some Shares - Forbes #aapl http://t.co/4WRGdhxi0G,3,3
265,623495778,RT @RatingsNetwork: Apple's PT raised by Canaccord Genuity to $135.00. buy rating. http://t.co/Nh2vs5lzoE $AAPL #AAPL,3,3
270,623495783,Enjoying the introductions at the @apple #connected launch event.  Some amazing #edtech leaders in the room.  #txed,5,3
284,623495797,10 best Steve Jobs emails #apple #stevejobs #AAPL http://t.co/7PJHEvkUbh,3,3
286,623495799,"@Apple [#Apple] #Patents An #iPhone Drop Protection Mechanism That Changes Device .... (#Tuesday, 2 #December) http://t.co/WvSAiPpSW5",3,3
288,623495801,Apple bears get paid as put contracts double amid drop http://t.co/KdnL4Uc3Yz #News #AAPL #Applebears #Appleoptions #Apple #iPhone #News,3,3
294,623495807,Apple Flash Crash: What You Need to Know #AAPL http://t.co/2PBThSFeEE,3,3
297,623495810,Did you notice that @Apple apps now say 'Get' instead of 'Free'? This change was due to alleged misleading labeling. http://t.co/In8SIkR1Qp,1,1
307,623495820,Apple Computer Inc (AAPL) rated Buy with price target $135 by Canaccord Genuity http://t.co/sMH4vteeHP #AAPL,3,3
308,623495821,@apple What do I need to do if my mac has been really slow lately ?,1,3
329,623495842,#AAPL:Canaccord ups Apple price target to $135 a share...http://t.co/5C0Ea1oLSZ,3,3
363,623495876,Google Chromecast Leapfrogs Apple TV as the Aging Media Player Loses Ground to Rivals http://t.co/14UHvYCP6B #AAPL,1,3
374,623495887,"Apple goes to trial over $1 billion digital music lawsuit in California $AAPL #aapl

http://t.co/jAxLSipoQF",1,3
375,623495888,RT @unstanningzarry: my phone keeps fucking freezing @apple,1,1
377,623495890,@ohiloveariana damn I wish I could get u an iPhone so we could imessage but I don't have enough money dAMN DAMM DAMN @apple,3,1
385,623495898,"Apple: Canaccord, Merrill Up Targets on iPhone Cycle; Mostly Priced into the Stock, Says Pac Crest $AAPL #aapl

http://t.co/aCM2UjwbFc",3,3
394,623495907,Hey @apple: Love ya but #AppleCare low-fi hold music is awful. Would prefer to hear tips on using apple gear.  Better use of my hold time.,1,1
395,623495908,MacBook Pro 13   Non-retina First Startup: http://t.co/9l6RK2OLq2 via @youtube @apple #macbook #macbookpro #startup #hipster,3,3
401,623495914,Russia Could Ban Apple Inc. iPhone For Lawmakers [REPORT] http://t.co/AVW6r4P2C8 #AAPL,3,3
405,623495918,"RT @ace_kit_uk: Apple MacBook (å£949.86)

http://t.co/f5IHhOnzHM

@office_nerd @apple

#tech http://t.co/dWX2Q7sS6F",3,3
408,623495921,"@TheMancBear @ace_kit_uk @Apple Hi Craig!  Yes, this offer is still available. Please visit us online http://t.co/Sx9TwALiru to purchase.",3,3
423,623495936,Back from the Dead: Old iPods Drag Apple to Court http://t.co/8CqmzYqeGT #AAPL #SteveJobs,3,3
425,623495938,5 gorgeous #iPhone #apps with surprising designs and amazing visuals | BGR #aapl http://t.co/6UkoSYokMn,5,3
439,623495952,#Apple Patents Method to Make #iPhones Fall Like a Cat #aapl http://t.co/ZrkJVUqK2E,3,3
450,623495963,Was pleased to meet a fellow tweep at @apple #connectED event!  A fellow #tbcoach practitioner @wyokari it was great to meet IRL #txed,5,3
459,623495972,"The #innovation sector has the largest multiplier effect when it comes to jobs! @Apple employs 13,000, while creating 70,000 indirect jobs!",5,3
466,623495979,.@Google Unseats @Apple In U.S. Classrooms As #Chromebooks Beat #iPads,1,3
479,623495992,macbook love today @apple,5,1
487,623496000,"Technology Sector Update for 12/02/2014: NTLS, #AAPL, TMUS, S: #Nasdaq: is set to go to trial Tuesday regardin... http://t.co/yurC0DokBu",not_relevant,3
500,623496013,@SonyUK see not even have the courtesy to reply as I said should have stayed with @apple much better customer service from them,5,1
502,623496015,2 simple rules for young designers from legendary @Apple designer Susan Kare via @FastCoDesign http://t.co/NLzn2m5FjG,3,3
506,623496019,"Apple Inc. price at close, December 02, 2014, is 114.63. #apple #AAPL",3,3
512,623496025,So cool! Apple Patents iPhone Drop Protection Mechanism That Changes Device Angle In Freefall #aapl #AppleWatch http://t.co/Yck87DOCeQ,5,3
540,623496053,RT @Laura_Kate8: WHY DO I HAVE 5 GROUP MESSAGES WITH THE SAME PEOPLE. @apple,1,1
541,623496054,@GriffinNW @Apple @tacobell I love you @tacobell!,5,5
542,623496055,"@Apple if I dismiss a call when it comes in, I did not 'miss' that call. Can't the notification accurately reflect my action?",1,1
543,623496056,@jengolbeck @Apple agreed,3,3
548,623496061,#AAPL:One Thing Everyone Is Getting Wrong When It Comes To The Apple Televis...http://t.co/ELXD0efhIV,3,3
552,623496065,@Landonboyd93 @renoxalex @Apple wheres the lava lamp emoji?,3,3
555,623496068,"New HA Blog Post &gt;&gt;&gt; Final #AAPL #PutCallRatios for Tuesday, December 2, 2014:  http://t.co/1dqxA6K4g8",not_relevant,3
563,623496076,@TheWeldingRoom @Apple @Monster @redbull You need to try the Ultra Red Monster!,3,3
572,623496085,"Sitting here waiting for more than half hour for my 'appt' @Apple , watching 'geniuses' talk crap about their customers in the open, nice...",1,1
598,623496111,We know Raul is just going to LOVE his brand new art supplies!  Thank you @SarahInThisCity @Apple!,5,5
599,623496112,"AAPL 'buy' reiterated,  target raised to $130 by Bank of America Merrill Lynch $AAPL Brief explanation here:  https://t.co/349ckZlF0v #AAPL",3,3
617,623496130,"#AAPL:In Emails, Steve Jobs Determined to Keep iPod Apple-Only...http://t.co/ZV2NPesHCw",3,3
625,623496138,"Since all the software updates, my iPhone, iPad and iPod touch will not charge and are royally fucked up @Apple",1,1
635,623496148,. @apple why is my computer so slow,1,1
640,623496153,@mochasucks @renoxalex @Apple that's what I'm saying!!!!,3,1
641,623496154,@Landonboyd93 @mochasucks @renoxalex @Apple what about a penis emoji? I'm sick of implying that my dick looks like an eggplant.,1,1
642,623496155,Love my @apple #macbookpro. Best ever http://t.co/NW0L3w5B7F http://t.co/hau6j9Y489,5,5
646,623496159,RT @Breyythatsmee: I have 170 pictures and my storage is full @apple get it together,1,1
653,623496166,@apple @microsoft @stevejobs @BillGates  common somebody http://t.co/9z0qeiBtlc,3,3
659,623496172,god dammit fuck you @apple,1,1
665,623496178,PRINCIPLED TRUTHS: Eddy Cue Talks to Fortune as Apple Appeals E-Book Price-Fixing Judgment. #AAPL... http://t.co/1AMKTIeKys,3,3
671,623496184,10 best Steve Jobs emails http://t.co/51iykzcBYa #apple @apple,3,1
676,623496189,"Apple MacBook (å£949.86)

http://t.co/f5IHhOnzHM

@office_nerd @apple

#tech http://t.co/0cuTGtm7fF",3,3
689,623496202,Great FCP X update from @apple today. That will do nicely! #video # editing,5,1
692,623496205,still can't merge multiple apple-id's @apple #fail http://t.co/5BNAihk58p,1,3
698,623496211,why is there no black heart emoji @apple,1,1
706,623496219,@Apple TV fades away in #streaming video player market http://t.co/nmqcdKFnUL,3,1
715,623496228,"UPDATE 2-Steve Jobs emails featured in Apple iPod U.S. antitrust trial $AAPL #aapl

http://t.co/ZIlhjZvY61",3,3
734,623496247,You're probably reading this on an iPhone built by the largest company around #AAPL They broke more records http://t.co/GpCQIgWMXm #impress,5,3
745,623496258,Apple's PT raised by JMP Securities to $150.00. outperform rating. http://t.co/XWaeIU03vr $AAPL #AAPL,3,3
751,623496264,#Apple's Eddy Cue Talks About Price-Fixing On E-Books: He'd 'Do It Again' #aapl http://t.co/yHMmbvye9f,3,3
756,623496269,"APPLE - Fibonacci Technicals Levels - Intraday - Pre-Opening $AAPL #aapl 

http://t.co/ueCSTwoPcp",3,3
761,623496274,RT @ConsumerFeed: Apple's PT raised by JMP Securities to $150.00. outperform rating. http://t.co/XWaeIU03vr $AAPL #AAPL,5,3
769,623496282,#ApplePay Partner #Stripe Valued at $3.5 Billion in Funding #aapl http://t.co/5KRh8CJDMB,3,3
773,623496286,@jakeflem @Apple what year is it?,3,3
777,623496290,#AAPL:Apple's Eddy Cue Talks About Price-Fixing On E-Books: He'd 'Do It Agai...http://t.co/mSC8uepzPn,3,3
782,623496295,@jakeflem @Apple We've previously had to deal with this issue it's really annoying. Try to reset the NVRAM http://t.co/EoIAf3wO5f,1,1
787,623496300,"@jakeflem @Apple But it won't fix the problem for good, could back and you might have to change the logic board, check with  Apple Genius :(",1,1
790,623496303,"APPLE - Fibonacci Technicals Levels - Intraday  Update - $AAPL #aapl 

http://t.co/rFeLByukN6",3,3
791,623496304,http://t.co/N87ZYWyaKQ #YotaPhone2 is the future of cell phones. @apple and @samsung should be scared.,1,3
830,623496343,MacBook Pro 13   Non-retina First Startup: http://t.co/9l6RK2OLq2 via @youtube @apple #macbook #macbookpro #startup #hipster,3,3
844,623496357,why isn't there a dreidel emoji @apple,3,3
845,623496358,Bluetooth 4.2 to Bring Direct Internet Connectivity and Increased Speed http://t.co/w0hEGLfBpi #AAPL,3,3
846,623496359,"Guys at @Apple, is this serious? #Yosemite full of stupid and ugly bugs. Feeling #sad. (cc @tim_cook,@therealjonyive) http://t.co/42Mjc3SsJE",1,1
